12794,12794,conflated-series,the 2006 one-shot and the 2007 miniseries share the coordinate #1 here
53987,12794,duplicate-edition,"the 2012 hardcover is the same collection as 53951, and LOCG gives both the same #1-5"
43742,13040,conflated-series,"`Nodame Cantabile v24` and `v25` are a separate work filed on the main shelf: their own contents page numbers chapters `AKT:1` through `AKT:5` (plus a BONUS STAGE), and v25's chapter openers continue `AKT:6`. That numbering restarts at 1 and collides with v01's Lesson 1-6, so neither can be ranged in this Series' coordinate"
13116,13116,conflated-series,the 1974 Kirby series and the 1991 mini both number from #1 here
57989,13116,provider-disagrees,LOCG's #1-8 is the Kirby run's range and was covering the 1991 mini's four issues
14275,1371,duplicate-edition,"v01 and v02 are linked to the same LOCG record (7976600, ""Vol. 1 HC"") and both assert its #1-2 over the same two files"
14276,1371,conflated-series,"the 2022 adaptation and Assassin's Apprentice III (2024) share this Series id, both numbering from #1"
94880,13784,provider-disagrees,LOCG gives Vol. 03 #44-47 and Vol. 04 #35-37 — the later volume the earlier range
84205,14001,provider-disagrees,LOCG claims #1-363 on a 256pp book; ComicVine says #1-10 of the same book
84206,14001,provider-disagrees,ComicVine's #37-62 for Vol. 02 leaves a gap from #10 and is twenty-six issues in 256 pages
14162,14162,conflated-series,the 1994 series and the 2019 relaunch both number from #1 here
111982,14162,provider-disagrees,LOCG's #1-8 is the 2019 relaunch's range and was covering the 1994 series' issues
14213,14213,conflated-series,"#6, #7, #12 and #13 each name more than one file, from different runs"
83949,14213,provider-disagrees,LOCG's #1-8 on the 2023 trade was covering eight files from three different series
42865,1428,label-ambiguous,"Astro Boy v03-v23 (items 42865-42885) are single Dark Horse volumes of 177-231pp each, flagged IsCollection=1 FormatRaw=TPB; each one's copyright page states `ASTRO BOY VOLUME N` and none prints numbered chapters, so they are base units rather than containers"
14352,14352,conflated-series,the 1976 series and the 2017 mini both number from #1 here
56567,14352,provider-disagrees,LOCG's #1-6 is the 2017 mini's range and was covering the 1976 series' issues
117261,14426,provider-disagrees,LOCG claims #1-5 on a 361pp collection whose contents are five different comics
21513,14521,provider-disagrees,the live LOCG span #5-8 on Vol. 01 is quoted from the Vol. 2 HC record and covers all four issue files on the shelf
45186,14579,conflated-series,`Rent-a-(Really Shy!)-Girlfriend v01` is a separate spin-off manga filed on the Rent-a-Girlfriend shelf; its archive's chapters c1-c6 are in its own numbering and collide with the main run's v01 (c1-c5)
37085,14699,arithmetic-odd,"live LOCG span #1-8 on a 998pp book is 125 pages per claimed issue, from a shell page"
37086,14699,arithmetic-odd,"live LOCG span #9-15 on a 432pp book is 62 pages per claimed issue, from a shell page"
31632,14793,conflated-series,Rocketeer Adventures (2011) and Rocketeer Adventures 2 (2012) share this Series id and both number #1-4; the live LOCG #1-2 covers both issue files
29752,15086,arithmetic-odd,live LOCG span #1-89 on a 75pp book — under one page per claimed issue — covering all seven issue files on the shelf
37959,15130,provider-disagrees,LOCG claims #1-9 on a 478pp omnibus of a series that ran to #10
15337,15337,conflated-series,a Wonder Woman annual and the Sensational Wonder Woman collection are filed as one series
93228,15411,provider-disagrees,"ComicVine put ""#1-19"" on Berlin Breakout, quoted from its record for Epic Collection Vol. 01; the book's own contents page says #20-#36"
53523,1545,provider-disagrees,LOCG claims #1-526 on a 234pp collection of a nine-issue miniseries
43879,15458,conflated-series,"Shaman King - Flowers v01 begins a separate work on the Shaman King Series id; its chapters restart at 1 and collide with Shaman King v01's c1-c8. The same holds for Marcos, Red Crimson, The Super Star and Zero - 19 volumes over five works"
43897,15458,label-ambiguous,Shaman King - Zero v02 carries PageCount 0 while every other book on the shelf is 129-204pp; the file is empty or unreadable
69709,15489,conflated-series,two Shazam! runs numbering from #1 under one Series id; the collection belongs to neither
93423,15504,provider-disagrees,"Vol. 02 carries LOCG #4-4, GCD #7-11 and ComicVine #6-21 at once"
15003,15695,arithmetic-odd,"does Omnibus Book 01 include the 8pp MySpace short Murderous Intent (file 000, item 15002)? 438pp fits either way — 373pp of story with it, 365pp without — so issue 0 is left in no volume rather than claimed on a guess"
15004,15695,conflated-series,"Omnibus Book 02 also collects The Reign of Darkness, whose five issues are Series 21753 and whose trade (Vol. 06) is Series 21751; one publishing run split across four Series ids, so no range in any one of them can describe this book in full"
15764,15764,conflated-series,Sleeper v1 and Sleeper v2 share every coordinate from #1 to #12
115154,15764,provider-disagrees,"#1-12 is Season One's range and covers all twenty-four files, half of them Season Two"
21668,15854,conflated-series,Valiant's Solar v2 (1991) and Dynamite's Solar: Man of the Atom (2014) share this Series id; the two trades are the 2014 run's and every issue file is the 1991 run's
93823,16039,provider-disagrees,LOCG claims #1-8 and ComicVine #0-5 on the same 457pp collection
93683,16047,overlap-in-series,"Spider-Gwen 2015A (5 issues) and 2015B (34 issues) share this Series id; Book 01 collects both, and #1-5 therefore names two different comics"
95655,16085,duplicate-edition,"a Digital-HD re-rip of the same 125pp trade as 93751 (380.3MB vs 280.9MB), filed under `__OGNs, Minis & One-shots` rather than `_Misc Trades`"
16130,16130,conflated-series,a Spider-Man miniseries and an X-Men v3 collection are filed as one series
86020,16130,provider-disagrees,LOCG's #1-5 is the Spider-Man mini's range attached to an X-Men trade
52133,16131,duplicate-edition,"52133 and 118879 are the same book, ""Spider-Man 2099 Vol. 05 - Civil War II (2017)"""
52115,16131,provider-disagrees,"LOCG's record for Classic Vol. 01 is the ""Spider-Man 2099 Vol. 2 TP"" whose page says ""Collecting SPIDER-MAN 2099 #11-14 and ANNUAL #1""; the span stored beside it is #1-14"
16159,16159,conflated-series,two Spider-Man Team-Up series share the coordinates #1-7 here
95946,16159,provider-disagrees,ComicVine claims the two-issue span #2-3 on a 119pp collection
53531,1619,provider-disagrees,LOCG claims #1-9 on the collection of a five-issue miniseries
31517,16410,issue-numbers-wrong,IssueNo 2019 is the year in 'Waypoint Special 2019'; cleared by reading
31516,16410,issue-numbers-wrong,"IssueNo 001 on 'Waypoint Special 2018', which is not issue one of the series; cleared by reading"
16462,16462,conflated-series,Star Trek: Lower Decks (2022) and (2025) share the coordinates #1-3 here
31459,16462,provider-disagrees,LOCG puts #1-3 on a choose-your-own-adventure OGN that collects nothing
105911,16633,conflated-series,two five-issue Vader's Castle minis numbering from #1 under one Series id; the live LOCG #1-5 covers all eight issue files
16999,16999,conflated-series,two Stuff of Nightmares minis both number from #1
70054,17026,provider-disagrees,LOCG claims #1-1060 on the collection of a four-issue miniseries
14938,1715,provider-disagrees,PLAN.md §11: this omnibus went from silence to LOCG's #1-5; 407pp is far more than one five-issue mini
14940,1715,provider-disagrees,same as 14938 — a 420pp omnibus carrying a single mini's #1-5
72748,17181,provider-disagrees,LOCG claims #1-35 on a 502pp crossover collection drawn from six titles
73975,17183,arithmetic-odd,LOCG #1-770 on a 286pp deluxe edition
72540,17195,conflated-series,"Vol. 03 states 'SUPERMAN: WORLD OF NEW KRYPTON 1-5, ACTION COMICS ANNUAL 10' - correct in its own series, but on this shelf #1-5 would cover items 72549, 72554 and 72559, which are Last Stand of New Krypton #1-3 and are not in this book"
72547,17195,conflated-series,"Vol. 04 states 'SUPERMAN: WORLD OF NEW KRYPTON 6-12', a series that is not the one this shelf is named for and not the one its loose issues belong to"
66469,17277,provider-disagrees,"LOCG claims #133-148, the Silver Age numbering, on a 2019 miniseries collection"
66466,17280,provider-disagrees,ComicVine claims #1-22 on a book named for Jack Kirby's #133-148 run
17370,17370,conflated-series,two Survival Street minis and a Survival folder share the coordinates #1-4
32430,17700,conflated-series,five TMNT collection lines under one Series id; LOCG's #1-15 on Best of v01 covers 12 issue files
32409,17700,duplicate-edition,"items 32409 (Ultimate B&W v07) and 33924 (Reborn v07) are both ""Vol. 07"""
17705,17705,conflated-series,the 2015 v3 run and the 2012 Micro Series both number from #1 here
32299,17705,provider-disagrees,LOCG's #1-13 was reaching across seventeen files including four Micro Series one-shots
32298,17705,provider-disagrees,LOCG claims #1-1 on a 335pp book - the title-wide stamp
33916,17716,conflated-series,"Last Ronin II, the TMNT (2024) prelude and the Turtle Power Pack are one Series id, and both issue files are #1"
33916,17716,arithmetic-odd,live LOCG span #1-15 on a 96pp book is 6.4pp per claimed issue
20938,18103,provider-disagrees,LOCG claims #1-8 and ComicVine #1-6 on the same 219pp first volume
18254,18254,conflated-series,the 2012 series and the 2017 v2 both number from #1 here
26054,18254,provider-disagrees,LOCG's #1-6 is the 2012 series' range and was covering the 2017 sequel's issues
25197,18534,issue-numbers-wrong,IssueNo 1969 is the year in 'The Eternaut 1969'; cleared by reading
24744,18534,issue-numbers-wrong,"IssueNo 1969 is the year in the title; the same book as 25197, ripped twice"
24218,18534,provider-disagrees,LOCG claims #1-106 on a 369pp collection of a newspaper serial
57797,18575,provider-disagrees,LOCG claims #1-81 on a 170pp book and the identical #1-81 on the 143pp 1998 trade
36113,18666,provider-disagrees,"LOCG claims #5-8 on a book titled 'The Whole Goddamned Thing', against ComicVine's #1-8"
22018,18734,arithmetic-odd,"LOCG #9-10 on a 246pp trade (123pp per issue), covering the only two issue files held"
81358,18826,provider-disagrees,LOCG says #3-66 and ComicVine says #369-400 on the same 830pp omnibus
1901,1901,conflated-series,Arkham City v1 (2011) and Arkham City: End Game (2012) share the coordinates #1-5 here
63935,1901,provider-disagrees,LOCG's #1-5 is the v1 mini's range and was covering five End Game issues
19033,19033,conflated-series,The Magic Order V (2024) #1-4 shares coordinates with the first four series' trades
104786,19033,provider-disagrees,LOCG's #1-4 on Vol. 01 was covering The Magic Order V #1-4
13985,19087,conflated-series,The Massive and The Massive: Ninth Wave both number from #1 under one Series id; ComicVine's #0-15 sits on two different books here and covers all five issue files
13650,19087,provider-disagrees,ComicVine's #0-15 on The Massive v01 is quoted from its Omnibus Volume One record; v01 - Black Pacific is a six-issue trade
96710,19134,conflated-series,"The Mighty Thor 1966, 2011 and 2016 runs share this Series id; GCD's and ComicVine's #13-19 for the 2016 Vol. 03 covers nine 2011-run files"
14693,19251,conflated-series,"the Tiny Onion (2022) #1-#3 and the Dark Horse (2023) #7-#15 sit under one Series id, and the collection's quoted #1-6 is the Dark Horse numbering"
19305,19305,conflated-series,several Orville miniseries share the coordinates #1-3
16000,19305,provider-disagrees,LOCG's #1-3 was covering seven files drawn from more than one miniseries
95949,19654,provider-disagrees,"ComicVine's #230-233 is quoted from its ""Spider-Man: Ben Reilly Omnibus Volume 1"" record; LOCG's #1-15 has no cached page behind it"
62518,1967,provider-disagrees,LOCG claims #1-104 on the collection of a six-issue miniseries
96050,19843,conflated-series,"the 2015 v1 (eight issues) and the v2 relaunch (fifty) share this Series id, so GCD's #1-5 for Vol. 01 and #1-6 for Vol. 03 are two different runs' #1-#6"
96055,19843,provider-disagrees,"LOCG's #43-45 on Vol. 08 covers three of the four issue files on the shelf; GCD and ComicVine both give that book #27-31, and #43-#45 belong to Vol. 11 (#42-46)"
19897,19897,conflated-series,"two Valiant series called The Visitor, both numbering from #1"
111995,19897,provider-disagrees,LOCG's #1-6 is the 2019 mini's range and was covering six issues of the longer run
96764,20070,conflated-series,"the 1966 run (original and legacy numbering), Straczynski's 2007 relaunch and Jason Aaron's 2014 run share this Series id"
117957,20070,duplicate-edition,"items 117957, 96839 and 96846 are three different books all carrying LOCG's #107-114"
96807,20128,provider-disagrees,LOCG claims #1-409 on a 126pp collection of a three-issue miniseries
57996,2017,provider-disagrees,LOCG claims nine issues in a 128pp trade; the arithmetic allows five or six
6932,20342,provider-disagrees,LOCG claims #1-3 and ComicVine #1-7 on the same 353pp collection
32594,20373,conflated-series,"four Transformers runs under one Series id, with #1-#16 largely doubled"
32594,20373,provider-disagrees,"ComicVine's #14-25 is quoted from its ""The Transformers Classics Vol. 2"" record; this file is the IDW 2019 Vol. 02"
97105,20622,provider-disagrees,"locg claimed #132-133 for Vol. 11 Carnage, whose own back cover says #60-65; 132 and 133 are held as separate files, so that claim would have called two issues redundant with a book that does not contain them"
97114,20622,provider-disagrees,ComicVine gave Vol. 18 and Vol. 20 the same range #106-111; the back covers say #106-111 and #118-122 respectively
37824,208,provider-disagrees,LOCG gives v01 the same #9-12 it gives v02; a 105pp first volume does not open at issue nine
20988,20988,conflated-series,"Venom (2016), Venom (2018) and Venom (2021) all sit here; #1-6 and #31-34 exist twice over"
48934,20988,provider-disagrees,"LOCG's #31-34 is Vol. 07's range, not Vol. 06's; the book's own credits say #26-30, and the claim was nesting twenty files"
48933,20988,provider-disagrees,LOCG claims #1-30 on a book whose own material is Venom (2021) #22-25 plus FCBD 2023
97324,20988,arithmetic-odd,"The Nativity is gapped: its credits attribute #161 and #164-165 only, and #162-163 are on this shelf"
76071,21170,provider-disagrees,"LOCG claims #1-24 on a 165pp book - a hull, and the title is not the miniseries'"
117198,21241,arithmetic-odd,the live LOCG span #1-486 is 2.6 pages per claimed issue over this book's 1269pp
118919,21250,provider-disagrees,LOCG claims #1-45 on a 1521pp omnibus drawn from dozens of comics
58207,21305,provider-disagrees,LOCG gives the 78pp extras book the same #1-12 it gives the three real editions; 78 pages cannot hold twelve 37-page issues
58209,21305,issue-numbers-wrong,"Watchmen Noir, 415pp, was flagged as a single issue"
41289,21392,label-ambiguous,"Weekly Shonen Jump Vol. 201, 228pp: a magazine issue carrying IsCollection=1, while the ""No. NN (2014)"" rips of the same magazine on this shelf carry IsCollection=0; representative of all 53"
21521,21521,conflated-series,a What If... Venom file and an X-Men chronology file share this shelf
37608,21553,provider-disagrees,LOCG claims the one-issue span #19-19 on a 156pp trade
97830,21839,provider-disagrees,"LOCG's live #1-16 on Vol. 03 covers the whole run; its claims on Vol. 01 and Vol. 02 (#1-2, #3-3) are quoted from the single-comic records ""Wolverine: Weapon X #1"" and ""#2"""
118863,21879,conflated-series,the 2011 and 2014 runs both number from #1 here and the 2011 issues are filed several times
76093,21970,conflated-series,two Wonder Woman runs numbering from #1 under one Series id
76094,21970,arithmetic-odd,"LOCG's #87-189 — 103 claimed issues — on a 191pp book, from a shell page"
76136,21994,duplicate-edition,"the same 134pp collection as 76345, filed under a second folder"
76345,21994,provider-disagrees,LOCG claims #1-57 on a 134pp book - the constituent titles' numbering flattened into a hull
117369,22043,provider-disagrees,LOCG claims #1-312 on a 210pp tie-in collection
92975,22176,conflated-series,"X-Force (1991), X-Force v6 (2019) and X-Force v7 (2024) share Series 22176; 51 numbers name more than one file. The live LOCG span #1-100 on the Omnibus covers 227 of the 257 issue files against a printed X-Force (1991) #1-15"
117989,22233,provider-disagrees,LOCG claims #1-37 on a 208pp crossover collection
86011,22242,conflated-series,the 2021 Children of the Atom and the earlier X-Men: Children of the Atom both number #1-#6 under this Series id
86011,22242,provider-disagrees,"LOCG quotes the Vita Ayala trade's contents and GCD names ""X-Men: Silver Age Vol. 1"" (#1-13) for the same file, which is X-Men Vol. 01 - Day of the Atom"
116678,22253,duplicate-edition,"the same 198pp Zone-Empire rip of the Deadly Genesis trade as 93042, filed under `_X-Men TPBs` and `2005.08 - House of M\04 Aftermath - Decimation`"
93046,22257,provider-disagrees,LOCG claims #1-491 on a 186pp collection of a back-up serial
86021,22263,provider-disagrees,"LOCG's live #1-4 is quoted from the ""X-Men: First Class Finals TP"" record; this file is X-Men Vol. 03 - First to Last and covers the four First Class Finals issues wrongly"
117921,22285,provider-disagrees,LOCG claims #1-494 on a 344pp crossover collection
86316,22296,conflated-series,X-Men Red v1 (2018) and v2 (2022) both number from #1 under one Series id
93089,22322,provider-disagrees,LOCG claims #1-100 on a 124pp collection of a four-issue miniseries
86228,22374,conflated-series,"the legacy numbering (#208-#275) and the 2012 relaunch (#1-#24) share this Series id, with the issues filed twice over"
86109,22541,provider-disagrees,"LOCG asserts #1-94 on Vol. 01, covering all 22 issue files; the book's own back cover says #1-12, and the other ten are Vol. 02's"
110998,22590,conflated-series,X-O Manowar v5 (2020) Book 01 shares a Series with three v4 (2017) trades; the two runs both restart at #1
111761,22590,conflated-series,"'X-O Manowar & Iron Man in Heavy Metal #001 (part 1)' stored as issue #1 of this shelf; it is a crossover one-shot, not an X-O Manowar issue"
111387,22590,duplicate-edition,"part 2 of the same Heavy Metal one-shot, also stored as issue #1"
111477,22590,conflated-series,"'X-O Manowar 50x' and '50o' (111477, 111717) are two rips of the 1992 v1 run's #50, filed with the 2017 and 2020 runs"
22601,22601,conflated-series,the 1988 mini and the 2022 mini both number from #1 here
49986,22601,provider-disagrees,LOCG's #1-5 is the 2022 mini's range and was covering the 1988 series' issues
86392,22603,conflated-series,two X-Treme X-Men runs numbering from #1 and two collection lines sharing ordinals; LOCG's #1-36 on Vol. 04 covers 50 issue files
86388,22603,duplicate-edition,"items 86388 (2003) and 86397 (2013) are both ""X-Treme X-Men Vol. 01"", from different runs"
76554,22701,duplicate-edition,"items 76554 and 76572 are the same file, ""Young Justice Book 03 (2018)"""
45720,22739,issue-numbers-wrong,"v04's printed contents opens at `Chapter 26 Mortal Maneuvers in the Dark` while v03's contents already ends at `Chapter 26 The Cursed Forest`, and v05 opens at Chapter 36 — so v04's nine chapters are either 26-34 or 27-35 and one contents page is misprinted; only the overlap 27-34 is claimed"
45724,22739,issue-numbers-wrong,Chapter 64 is named by no volume on this shelf: v07's contents ends at Chapter 63 (plus an unnumbered bonus episode) and v08's opens at Chapter 65
24973,22748,provider-disagrees,"LOCG claims #0-15 on Volume 3, a hull over the whole set; the book's own contents say #9-12"
24974,22748,provider-disagrees,"LOCG claims #0-2 on Volume 4; that is Volume 1's range, and the contents say #13-16"
24975,22748,provider-disagrees,"LOCG claims #5-9 and ComicVine #5-8 on Volume 5, which is THE ZAP STORY and collects no issue; #5-8 is Volume 2"
108303,22748,span-retracted,the issue file Zap Comix 04 carries a LOCG span of #4-4; a single issue is not a collected edition
19362,22790,provider-disagrees,LOCG claims #0-703 on a 155pp collection of a five-part event
24394,22966,provider-disagrees,"GCD's edition title says ""Issues 1-7"" and its span says #1-4 on the same row"
62873,24285,provider-disagrees,"LOCG claims #0-619 on a 291pp book - a hull, not a range"
62874,24285,provider-disagrees,"LOCG's #871-881 is Detective Comics' legacy numbering, a different comic's coordinate"
20908,2478,provider-disagrees,"LOCG's #1-4 on Queen of the Nile was nesting a cover gallery and two Halloween specials, none of which is a numbered issue"
2510,2510,conflated-series,Marvel's Beyond! (2006) and Graphic India's Beyond (2014) both number from #1 here
98417,2510,duplicate-edition,"the same Beyond! (2007) collection as 118000, filed under a second folder"
118000,2510,provider-disagrees,LOCG's #1-6 is Marvel's 2006 miniseries and lands on Graphic India's Beyond #1-4
19119,2834,provider-disagrees,LOCG claims #0-49 on a 163pp collection - a fifty-issue hull
29138,29138,conflated-series,"two unrelated comics named Rogues, both numbering from #1"
20952,3042,issue-numbers-wrong,"IssueNo 2016 is the year in 'Free Comic Book Day 2016', not an issue number; cleared by reading"
26813,3066,provider-disagrees,"gcd says 21-27 for Vol. 04 and is short by one; the seam between Vol. 03 (ends 19) and Vol. 05 (starts 28) leaves issue 20 in no volume, and gcd indexes stories rather than books so its silence about an issue is not a denial"
3095,3095,conflated-series,a Valiant miniseries and a Japanese horror manga are filed as one series here
44265,3095,provider-disagrees,LOCG's #1-4 is the Valiant mini's range attached to a 601pp Corpse Party manga
37949,3171,provider-disagrees,LOCG claims #3-4 on a 154pp collection of a six-issue series
114642,3352,label-ambiguous,"The Essential Calvin and Hobbes is a 335pp treasury that reprints the strips of the first two paperbacks, but its stored IssueNo is 1 and the strips it reprints carry no number, so the containment it really has cannot be expressed as a range"
65393,34675,conflated-series,"the 1990 and 2005 Green Lantern runs and the 2019 season share this Series id, all numbering from #1"
77959,3483,provider-disagrees,"ComicVine matched this to 'Avengers Disassembled: Iron Man, Thor, and Captain America' and gave it #5-7; the book's own back cover says #1-14"
87217,3516,conflated-series,the 1988 Captain Britain trade collects the 1985 run and is filed on the 1976 weekly's shelf; a range for it would be in a numbering none of this shelf's files use
21149,35347,duplicate-edition,"21149, 21150 and 21896 are all linked to LOCG record 8978842 (""The Misadventures of Grumpy Cat Vol. 1 HC"") and all three assert its #1-3"
21896,35347,conflated-series,Grumpy Cat (2015) and Grumpy Cat/Garfield (2017) share this Series id and both number from #1
36397,36397,conflated-series,"Dark Horse's Valhalla/Origins books, Titan's Uprising (2016) and Titan's Assassin's Creed v1 (2015) share this shelf"
14277,36397,provider-disagrees,LOCG's #1-5 is stamped on eleven different books here; it was nesting the Origins Special Edition and three Valhalla trades
110037,36397,provider-disagrees,LOCG gives v03 - Homecoming the same #1-5 it gives v01 - Trial by Fire
8083,3834,provider-disagrees,"the same LOCG record also carries a #1-17 span (its contained-edge list) contradicting the sentence on its own page, and GCD says #1-6"
117914,3887,conflated-series,"Civil War - Wolverine collects Wolverine #42-48; it belongs on a Wolverine shelf, not on the Civil War mini's"
117917,3887,conflated-series,"Civil War - Young Avengers & Runaways is its own mini; held twice (117917, 93118) on this shelf"
93118,3887,duplicate-edition,101pp rip of the same Young Avengers & Runaways trade as 117917 (161pp)
116704,3887,label-ambiguous,"'Civil War - Amazing Spider-Man' 167pp is a TRADE stored as a single issue with IssueNo 1, so it falls inside 117904's read range #1-7"
116713,3887,label-ambiguous,"'Civil War - Captain America' 110pp is a TRADE stored as a single issue with IssueNo 1, so it falls inside 117904's read range #1-7"
83317,47159,conflated-series,three Marvel Team-Up runs numbering from #1 under one Series id; LOCG's #1-64 on the 251pp Vol. 02 covers 26 files
4804,4804,conflated-series,the 2022 and 2024 series both number from #1 here
47988,4804,provider-disagrees,LOCG claims #1-100 on a 117pp collection and it covered files from both series
118118,5161,provider-disagrees,LOCG claims #1-2 on the 121pp collection of a four-issue miniseries
112944,5192,duplicate-edition,"112944 and 112945 are the 2012 and 2022 printings of the same 316pp Deluxe Edition, both carrying LOCG's #1-50"
103470,5221,provider-disagrees,LOCG claims #1-63 on a 177pp collection - a sixty-three issue hull
118925,5431,provider-disagrees,"LOCG's #1-6 comes from the trade's record; 665pp over 6 issues is 110pp per issue, so the omnibus holds more than the trade does"
5651,5651,conflated-series,"Doctor Tomorrow (1997, Acclaim) and Doctor Tomorrow (2020) both number from #1 here"
