# containment gap worklist 2026-09-25: shelves holding collections NO source ever claimed (coverage_ledger bucket) + judged ranges GCD notes contradict (gcdnotes --contradictions --all)
# sid	unclaimed	contradicted	editions_on_shelf	has_decision_file	name	status
18279	2	0	2	0	The Courageous Princess	OPEN
19108	2	0	2	0	Mercenary	OPEN
19343	2	0	3	0	The Perhapanauts	OPEN
19932	2	0	12	0	The Wicked + The Divine	OPEN
20005	2	0	2	0	The X-Files: Origins	OPEN
20731	0	2	15	0	Uncle Scrooge	OPEN
21995	2	0	2	0	Wonder Woman and the Justice League America	OPEN
22085	2	0	3	0	Wrapped Up	OPEN
64158	1	1	3	0	Aquaman	OPEN
65354	2	0	2	0	Nightcrawler	OPEN
94658	2	0	2	0	Love and Rockets	OPEN
97347	2	0	9	0	Green Arrow	OPEN
100004	2	0	2	0	Star Trek v2 (2022)	OPEN
85	1	0	1	0	30 Days of Night: Beyond Barrow	OPEN
216	1	0	1	0	A Mighty Marvel Team-Up	OPEN
425	0	1	17	0	Adventure Time	OPEN
540	1	0	3	0	Aggretsuko	OPEN
747	1	0	13	0	All-New X-Men	OPEN
769	1	0	4	0	All-Winners Comics	OPEN
788	1	0	1	0	AloneNotLonely	OPEN
1843	1	0	1	0	Barbaric	OPEN
2050	1	0	1	0	Batman 616a - Hush Interlude	OPEN
2233	0	1	2	0	Batman: Gotham Knights	OPEN
2534	1	0	1	0	Big Hero 6	OPEN
2622	0	1	11	0	Birthright	OPEN
2726	1	0	3	0	Black Lightning	OPEN
3179	1	0	1	0	Brit	OPEN
3274	1	0	1	0	Butterscotch	OPEN
3518	1	0	1	0	Captain Britain and MI:13	OPEN
3569	0	1	6	0	Captain Midnight	OPEN
3764	1	0	2	0	Charismagic	OPEN
3901	1	0	2	0	Civil War: X-Men	OPEN
3906	1	0	1	0	Civil War Files	OPEN
4317	1	0	2	0	Creepshow	OPEN
4508	0	1	6	0	DC Comics Bombshells	OPEN
4564	1	0	1	0	DC One Million	OPEN
4954	1	0	1	0	Dark Wing	OPEN
5029	1	0	1	0	Dead by Daylight	OPEN
5111	0	1	23	0	Deadpool Classic	OPEN
5113	1	0	3	0	Deadpool Corps	OPEN
5196	1	0	1	0	Death Comes for the Toymaker	OPEN
5902	1	0	1	0	Dune: House Corrino	OPEN
5968	0	1	1	0	EI8HT	OPEN
6083	1	0	1	0	Elephantmen 2259	OPEN
6086	1	0	1	0	Elephantmen: Theo Laroux Meets the Elephantmen	OPEN
7187	1	0	1	0	Garbage Pail Kids: Origins	OPEN
7421	0	1	1	0	Ghost	OPEN
7433	1	0	1	0	Ghost Rider 2099 Omnibus	OPEN
7509	1	0	15	0	Giant Days	OPEN
7626	0	1	3	0	God Hates Astronauts	OPEN
8435	1	0	1	0	Haunted Horror	OPEN
9080	1	0	1	0	Hulk - Planet Hulk	OPEN
9311	1	0	5	0	Immortal X-Men	OPEN
9401	1	0	2	0	Incredible Hulks	OPEN
9851	0	1	3	0	Jim Henson's Beneath the Dark Crystal	OPEN
9947	1	0	1	0	Johnny the Homicidal Maniac	OPEN
10184	0	1	2	0	Justice League vs. Suicide Squad	OPEN
10275	1	0	1	0	Karma City	OPEN
10340	1	0	1	0	Kill Your Boyfriend	OPEN
10654	1	0	1	0	Legenderry Red Sonja	OPEN
11048	1	0	1	0	Lucky	OPEN
12027	1	0	1	0	Midnight Western Theatre	OPEN
12318	1	0	9	0	Monstress	OPEN
12671	1	0	1	0	Nancy Drew	OPEN
12905	1	0	1	0	Nick Fury vs. S.H.I.E.L.D.	OPEN
13033	1	0	1	0	Nobody Can Eat 50 Eggs	OPEN
14091	1	0	1	0	Prince Valiant	OPEN
14272	1	0	1	0	Quasar	OPEN
14311	1	0	2	0	Rebels	OPEN
14382	1	0	2	0	Ranger Academy	OPEN
14416	1	0	1	0	Razorblades: The Horror Magazine	OPEN
14436	0	1	2	0	Reaver	OPEN
14482	1	0	1	0	Red Sonja ( 2019 -2021)	OPEN
15332	0	1	3	0	Sensation Comics Featuring Wonder Woman	OPEN
15479	1	0	1	0	Shaolin Cowboy: Cruel to Be Kin	OPEN
16724	1	0	1	0	Star Wars: The High Republic Adventures (Phase III)	OPEN
16866	1	0	1	0	Stoneheart	OPEN
16877	1	0	1	0	Stormwatch	OPEN
17204	1	0	4	0	Superman: Son of Kal-El	OPEN
17289	1	0	6	0	Superman/Batman	OPEN
17548	1	0	1	0	Tales of the Realm	OPEN
17587	1	0	1	0	Tangled: The Series: Hair and Now	OPEN
17620	1	0	1	0	Tara Normal	OPEN
17768	1	0	1	0	Tekken	OPEN
18799	0	1	2	0	The Human Target	OPEN
18946	1	0	1	0	The Legion	OPEN
19444	1	0	1	0	The Red Star: Sword of Lies	OPEN
19471	1	0	1	0	The Ring of the Seven Worlds	OPEN
19504	1	0	2	0	The Sacrificers	OPEN
19645	1	0	1	0	Snowpiercer	OPEN
19753	1	0	1	0	The Thing	OPEN
19805	1	0	5	0	The Totally Awesome Hulk	OPEN
19904	1	0	9	0	The Walking Dead	OPEN
20478	1	0	3	0	The Phantom Stranger	OPEN
20668	1	0	1	0	Un/Sacred	OPEN
20803	1	0	1	0	UNIVERSE!	OPEN
21165	1	0	1	0	Wahcommo	OPEN
21446	1	0	1	0	West of Sundown	OPEN
21772	1	0	1	0	Wolvenheart	OPEN
21837	1	0	1	0	Wolverine: The Reckoning	OPEN
21880	1	0	1	0	Wolverine and the X-Men: Alpha & Omega	OPEN
22282	1	0	1	0	X-Men: Magik	OPEN
22289	1	0	1	0	X-Men: Original Sin	OPEN
35648	1	0	4	0	Ka-Zar	OPEN
35781	1	0	3	0	Onslaught: X-Men	OPEN
35876	1	0	1	0	Shazam!	OPEN
36271	1	0	7	0	What If?	OPEN
62304	1	0	1	0	Akkad	OPEN
62895	1	0	1	0	I, Dragon	OPEN
63986	1	0	3	0	Wonder Woman: Rebirth	OPEN
64466	1	0	2	0	Cyclops	OPEN
64637	1	0	1	0	Evil Ernie	OPEN
64804	1	0	1	0	Gore Shriek	OPEN
65617	1	0	3	0	Sentinel	OPEN
65986	1	0	1	0	The Legend of Wonder Woman	OPEN
66039	0	1	3	0	The Punisher	OPEN
94542	1	0	8	0	Suicide Squad	OPEN
94711	1	0	4	0	Supergirl v7 (2016)	OPEN
94728	1	0	1	0	Uncanny Avengers	OPEN
94738	1	0	1	0	Witchblade v3 (2024)	OPEN
94753	0	1	3	0	Batman Incorporated	OPEN
94775	1	0	1	0	Journey into Mystery	OPEN
94814	0	1	5	1	Thunderbolts v1 (2006)	OPEN
99357	1	0	1	0	Power Girl	OPEN
100136	1	0	8	0	Superman	OPEN
100137	1	0	7	0	Superman	OPEN
100574	1	0	9	0	The Flash	OPEN
101522	1	0	5	0	X-Men	OPEN
