# shelves with a NEAR re-probe hit (all their hit rows); from reprobe.tsv, TOOLS_TODO 32
S928	g	provider-missing: CV 54107 "Amelia Cole and the Unknown World" 2012 MonkeyBrain Comics 6 issues — far (gap 2), found by 'Amelia Cole and the Unknown World' (via CV candidate name "Amelia Cole and the Unknown World"); invisible before TODO 30
S950	g	provider-missing: CV 126019 "American Mythology Archives Presents Lauren and Hardy 1972" 2020 American Mythology Productions 1 issues — near (gap 1), found by 'American Mythology Archives Presents Lauren and Hardy 1972' (via CV candidate name "American Mythology Archives Presents Lauren and Hardy 1972"); invisible before TODO 30
S977	g	provider-missing: CV 143179 "An Enemy of the People" 2022 Europe Comics 1 issues — near (gap 0), found by 'An Enemy of the People' (own spelling); invisible before TODO 30
S977	g	provider-missing: CV 132166 "Lois Lane: Enemy of the People" 2020 DC Comics 1 issues — far (gap 2), found by 'Lois Lane: Enemy of the People' (via CV candidate name "Lois Lane: Enemy of the People"); invisible before TODO 30
S977	g	provider-missing: CV 120436 "Enemy of the People: A Cartoonist's Journey" 2019 IDW Publishing 1 issues — far (gap 3), found by 'Enemy of the People: A Cartoonist's Journey' (via CV candidate name "Enemy of the People: A Cartoonist's Journey"); invisible before TODO 30
S1026	g	provider-missing: CV 139082 "Angel of Death" 2021 Europe Comics 1 issues — near (gap 0), found by 'Angel of Death' (own spelling); invisible before TODO 30
S1026	g	provider-missing: CV 83372 "The Angel of Death" 2015 Virtuosity Entertainment Comics 1 issues — far (gap 6), found by 'Angel of Death' (own spelling); invisible before TODO 30
S1026	g	provider-missing: CV 10962 "Angel of Death" 1991 Innovation 4 issues — far (gap 30), found by 'Angel of Death' (own spelling); invisible before TODO 30
S1057	g	provider-missing: CV 149078 "50 Animated Years of Lupin The 3rd" 2022 Magnetic Press 1 issues — near (gap 0), found by '50 Animated Years of Lupin The 3rd' (own spelling); invisible before TODO 30
S1058	g	provider-missing: CV 130852 "Animorphs: The Graphic Novel" 2020 Scholastic Book Services 6 issues — near (gap 0), found by 'Animorphs: The Graphic Novel' (own spelling); invisible before TODO 30
S1058	g	provider-missing: CV 117743 "Encounter: Welcome To the Team!" 2019 Lion Forge Comics 1 issues — near (gap 1), found by 'Encounter: Welcome To the Team!' (via CV candidate name "Encounter: Welcome To the Team!"); invisible before TODO 30
S1070	g	provider-missing: CV 93757 "Anne of Green Bagels" 2016 NBM 1 issues — near (gap 0), found by 'Anne of Green Bagels' (own spelling); invisible before TODO 30
S1070	g	provider-missing: CV 104761 "Dracula Marries Frankenstein! An Anne of Green Bagels Story" 2017 NBM 1 issues — near (gap 1), found by 'Dracula Marries Frankenstein! An Anne of Green Bagels Story' (via CV candidate name "Dracula Marries Frankenstein! An Anne of Green Bagels Story"); invisible before TODO 30
S1070	g	provider-missing: CV 105490 "Anne of Green Gables" 2017 Andrews McMeel Publishing 1 issues — near (gap 1), found by 'Anne of Green Gables' (via CV candidate name "Anne of Green Gables"); invisible before TODO 30
S1070	g	provider-missing: CV 78433 "Anne of Green Gables" 2014 TidalWave Productions 1 issues — far (gap 2), found by 'Anne of Green Gables' (via CV candidate name "Anne of Green Gables"); invisible before TODO 30
S1070	g	provider-missing: CV 66591 "Anne of Green Gables" 2010 TidalWave Productions 4 issues — far (gap 6), found by 'Anne of Green Gables' (via CV candidate name "Anne of Green Gables"); invisible before TODO 30
S1087	g	provider-missing: CV 18159 "Annihilation: The Nova Corps Files" 2006 Marvel 1 issues — near (gap 0), found by 'Annihilation: The Nova Corps Files' (own spelling); invisible before TODO 30
S1116	g	provider-missing: CV 148489 "Ant-Man and the Wasp: Lost and Found Infinity Comic" 2023 Marvel 10 issues — near (gap 0), found by 'Ant-Man and the Wasp: Lost and Found Infinity Comic' (own spelling); invisible before TODO 30
S1116	g	provider-missing: CV 111397 "Ant-Man & the Wasp" 2018 Marvel 5 issues — far (gap 5), found by 'Ant-Man & the Wasp' (via CV candidate name "Ant-Man & the Wasp"); invisible before TODO 30
S1116	g	provider-missing: CV 115033 "Ant-Man and the Wasp: Lost and Found" 2018 Marvel 1 issues — far (gap 5), found by 'Ant-Man and the Wasp: Lost and Found' (via CV candidate name "Ant-Man and the Wasp: Lost and Found"); invisible before TODO 30
S1117	g	S cv=-: CV 82823 "Ant-Man/Giant-Man Epic Collection: The Man In the Ant Hill" 2015 Marvel 1 issues — near (gap 0), found by 'Ant-Man/Giant-Man Epic Collection: The Man In the Ant Hill' (via CV candidate name "Ant-Man/Giant-Man Epic Collection: The Man In the Ant Hill"); invisible before TODO 30
S1172	g	provider-missing: CV 156405 "Aquaman: Through Fire and Water" 2024 DC Comics 1 issues — near (gap 0), found by 'Aquaman: Through Fire and Water' (own spelling); invisible before TODO 30
S1172	g	provider-missing: CV 154374 "Aquaman and the Lost Kingdom Special" 2023 DC Comics 1 issues — near (gap 1), found by 'Aquaman and the Lost Kingdom Special' (via GCD name "Aquaman and the Lost Kingdom Special"); invisible before TODO 30
S1205	g	provider-missing: CV 111812 "Archer Coe & the Way To Dusty Death" 2018 Oni Press 1 issues — near (gap 0), found by 'Archer Coe & the Way To Dusty Death' (own spelling); invisible before TODO 30
S1205	g	provider-missing: CV 72971 "Archer Coe and the Thousand Natural Shocks" 2014 Oni Press 14 issues — far (gap 4), found by 'Archer Coe and the Thousand Natural Shocks' (via CV candidate name "Archer Coe and the Thousand Natural Shocks"); invisible before TODO 30
S1205	g	provider-missing: CV 75198 "Archer Coe and the Thousand Natural Shocks" 2014 Oni Press 1 issues — far (gap 4), found by 'Archer Coe and the Thousand Natural Shocks' (via CV candidate name "Archer Coe and the Thousand Natural Shocks"); invisible before TODO 30
S1205	g	provider-missing: CV 31408 "Spider-Man/Dr. Strange: "The Way to Dusty Death"" 1992 Marvel 1 issues — far (gap 26), found by 'Spider-Man/Dr. Strange: "The Way to Dusty Death"' (via CV candidate name "Spider-Man/Dr. Strange: "The Way to Dusty Death""); invisible before TODO 30
S1207	g	provider-missing: CV 159351 "Archer and Armstrong: Assassin Nation" 2024 Alien Books 2 issues — near (gap 0), found by 'Archer and Armstrong: Assassin Nation' (own spelling); invisible before TODO 30
S1207	g	provider-missing: CV 71594 "Archer and Armstrong: Archer" 2014 DMG/Valiant Entertainment 1 issues — far (gap 10), found by 'Archer and Armstrong: Archer' (via CV candidate name "Archer and Armstrong: Archer"); invisible before TODO 30
S1213	g	provider-missing: CV 69285 "Little Archie and Friends" 2013 Archie Comics 1 issues — near (gap 1), found by 'Little Archie and Friends' (via CV candidate name "Little Archie and Friends"); invisible before TODO 30
S1224	g	provider-missing: CV 59001 "Archie: The Man From R.I.V.E.R.D.A.L.E." 2011 Archie Comics 1 issues — near (gap 0), found by 'Archie: The Man From R.I.V.E.R.D.A.L.E.' (own spelling); invisible before TODO 30
S1224	g	provider-missing: CV 117753 "Archie, The Man From R.I.V.E.R.D.A.L.E." 2019 Archie Comics 1 issues — far (gap 8), found by 'Archie: The Man From R.I.V.E.R.D.A.L.E.' (own spelling); invisible before TODO 30
S1349	g	provider-missing: CV 85808 "As the Gods Will: The Second Series" 2015 Kodansha Comics USA 21 issues — near (gap 0), found by 'As the Gods Will: The Second Series' (own spelling); invisible before TODO 30
S1349	g	provider-missing: CV 162656 "As the Gods Will" 2024 Kodansha Comics USA 5 issues — far (gap 9), found by 'As the Gods Will' (via CV candidate name "As the Gods Will"); invisible before TODO 30
S1352	g	provider-missing: CV 119794 "Ascendance of A Bookworm" 2019 J-Novel Club 25 issues — near (gap 0), found by 'Ascendance of A Bookworm' (own spelling); invisible before TODO 30
S1352	g	provider-missing: CV 81727 "Worlds of Aspen 2015" 2015 Aspen MLT 1 issues — far (gap 4), found by 'Worlds of Aspen 2015' (via CV candidate name "Worlds of Aspen 2015"); invisible before TODO 30
S1362	g	provider-missing: CV 111306 "Ask For Mercy: The Key To Forever" 2018 Comicraft 6 issues — near (gap 0), found by 'Ask For Mercy: The Key To Forever' (own spelling); invisible before TODO 30
S1362	g	provider-missing: CV 118833 "Ask For Mercy: The Key To Forever" 2019 Comicraft 1 issues — near (gap 1), found by 'Ask For Mercy: The Key To Forever' (own spelling); invisible before TODO 30
S1363	g	provider-missing: CV 146096 "Ask For Mercy Season Four: The Circle of Time" 2022 Comicraft 6 issues — near (gap 0), found by 'Ask For Mercy Season Four: The Circle of Time' (own spelling); invisible before TODO 30
S1363	g	provider-missing: CV 118833 "Ask For Mercy: The Key To Forever" 2019 Comicraft 1 issues — far (gap 3), found by 'Ask For Mercy: The Key To Forever' (via CV candidate name "Ask For Mercy: The Key To Forever"); invisible before TODO 30
S1363	g	provider-missing: CV 111306 "Ask For Mercy: The Key To Forever" 2018 Comicraft 6 issues — far (gap 4), found by 'Ask For Mercy: The Key To Forever' (via CV candidate name "Ask For Mercy: The Key To Forever"); invisible before TODO 30
S1364	g	provider-missing: CV 129417 "Ask For Mercy Season Three: World of Disquiet" 2020 Comicraft 6 issues — near (gap 0), found by 'Ask For Mercy Season Three: World of Disquiet' (own spelling); invisible before TODO 30
S1364	g	provider-missing: CV 118833 "Ask For Mercy: The Key To Forever" 2019 Comicraft 1 issues — near (gap 1), found by 'Ask For Mercy: The Key To Forever' (via CV candidate name "Ask For Mercy: The Key To Forever"); invisible before TODO 30
S1364	g	provider-missing: CV 136542 "Ask For Mercy Season Three: World of Disquiet" 2021 Comicraft 1 issues — near (gap 1), found by 'Ask For Mercy Season Three: World of Disquiet' (own spelling); invisible before TODO 30
S1364	g	provider-missing: CV 111306 "Ask For Mercy: The Key To Forever" 2018 Comicraft 6 issues — far (gap 2), found by 'Ask For Mercy: The Key To Forever' (via CV candidate name "Ask For Mercy: The Key To Forever"); invisible before TODO 30
S1365	g	provider-missing: CV 118833 "Ask For Mercy: The Key To Forever" 2019 Comicraft 1 issues — near (gap 0), found by 'Ask For Mercy: The Key To Forever' (via CV candidate name "Ask For Mercy: The Key To Forever"); invisible before TODO 30
S1365	g	provider-missing: CV 120233 "Ask For Mercy Season Two: The Center of Everything That Is" 2019 Comicraft 5 issues — near (gap 0), found by 'Ask For Mercy Season Two: The Center of Everything That Is' (own spelling); invisible before TODO 30
S1365	g	provider-missing: CV 111306 "Ask For Mercy: The Key To Forever" 2018 Comicraft 6 issues — near (gap 1), found by 'Ask For Mercy: The Key To Forever' (via CV candidate name "Ask For Mercy: The Key To Forever"); invisible before TODO 30
S1365	g	provider-missing: CV 127940 "Ask For Mercy Season Two: The Heart of the Earth" 2020 Comicraft 1 issues — near (gap 1), found by 'Ask For Mercy Season Two: The Heart of the Earth' (via CV name "Ask For Mercy Season Two: The Heart of the Earth"); invisible before TODO 30
S1366	g	provider-missing: CV 118833 "Ask For Mercy: The Key To Forever" 2019 Comicraft 1 issues — near (gap 0), found by 'Ask For Mercy: The Key To Forever' (via CV candidate name "Ask For Mercy: The Key To Forever"); invisible before TODO 30
S1366	g	provider-missing: CV 111306 "Ask For Mercy: The Key To Forever" 2018 Comicraft 6 issues — near (gap 1), found by 'Ask For Mercy: The Key To Forever' (via CV candidate name "Ask For Mercy: The Key To Forever"); invisible before TODO 30
S1443	g	provider-missing: CV 156365 "Atana and the Firebird" 2023 HarperCollins 1 issues — near (gap 0), found by 'Atana and the Firebird' (own spelling); invisible before TODO 30
S1502	g	provider-missing: CV 131710 "Nickelodeon Avatar: The Last Airbender–The Lost Adventures & Team Avatar Tales Library Edition" 2020 Dark Horse Comics 1 issues — near (gap 0), found by 'Nickelodeon Avatar: The Last Airbender–The Lost Adventures & Team Avatar Tales Library Edition' (own spelling); invisible before TODO 30
S1502	g	provider-missing: CV 49506 "Nickelodeon Avatar: The Last Airbender - The Lost Adventures" 2011 Dark Horse Comics 1 issues — far (gap 9), found by 'Nickelodeon Avatar: The Last Airbender - The Lost Adventures' (via CV candidate name "Nickelodeon Avatar: The Last Airbender - The Lost Adventures"); invisible before TODO 30
S1502	g	provider-missing: CV 19410 "Avatar: The Last Airbender" 2006 Tokyopop 8 issues — far (gap 14), found by 'Avatar: The Last Airbender' (via CV candidate name "Avatar: The Last Airbender"); invisible before TODO 30
S1531	g	provider-missing: CV 35544 "Avengers: Lionheart of Avalon" 2004 Marvel 1 issues — near (gap 0), found by 'Avengers: Lionheart of Avalon' (own spelling); invisible before TODO 30
S1624	g	provider-missing: CV 147535 "Avengers Two: Wonder Man And Beast - Marvel Tales" 2023 Marvel 1 issues — near (gap 0), found by 'Avengers Two: Wonder Man And Beast - Marvel Tales' (own spelling); invisible before TODO 30
S1624	g	provider-missing: CV 7261 "Avengers Two: Wonder Man and Beast" 2000 Marvel 3 issues — far (gap 23), found by 'Avengers Two: Wonder Man and Beast' (via CV candidate name "Avengers Two: Wonder Man and Beast"); invisible before TODO 30
S1645	g	provider-missing: CV 35001 "Avengers and the Infinity Gauntlet" 2010 Marvel 4 issues — near (gap 0), found by 'Avengers and the Infinity Gauntlet' (own spelling); invisible before TODO 30
S1645	g	provider-missing: CV 39533 "Avengers and the Infinity Gauntlet" 2011 Marvel 1 issues — near (gap 1), found by 'Avengers and the Infinity Gauntlet' (own spelling); invisible before TODO 30
S1675	g	provider-missing: CV 103633 "X-Men: Gold: Back To The Basics" 2017 Marvel 1 issues — near (gap 1), found by 'X-Men: Gold: Back To The Basics' (via CV candidate name "X-Men: Gold: Back To The Basics"); invisible before TODO 30
S1725	g	provider-missing: CV 120229 "Bags (or A Story Thereof)" 2019 Boom! Studios 1 issues — near (gap 0), found by 'Bags (or A Story Thereof)' (own spelling); invisible before TODO 30
S1754	g	provider-missing: CV 124238 "Baby: A Soppy Story" 2020 Andrews McMeel Publishing 1 issues — near (gap 0), found by 'Baby: A Soppy Story' (own spelling); invisible before TODO 30
S1754	g	provider-missing: CV 78581 "Soppy: A Love Story" 2014 Andrews McMeel Publishing 1 issues — far (gap 6), found by 'Soppy: A Love Story' (via CV candidate name "Soppy: A Love Story"); invisible before TODO 30
S1765	g	provider-missing: CV 45313 "Back in the Day" 2011 Action Lab 1 issues — near (gap 0), found by 'Back in the Day' (own spelling); invisible before TODO 30
S1799	g	provider-missing: CV 91520 "Baggywrinkles: A Lubber's Guide To Life At Sea" 2016 Toonhound Studios 1 issues — near (gap 0), found by 'Baggywrinkles: A Lubber's Guide To Life At Sea' (own spelling); invisible before TODO 30
S1809	g	provider-missing: CV 147170 "Balls Up: A Contraceptive Journey" 2022 Europe Comics 1 issues — near (gap 0), found by 'Balls Up: A Contraceptive Journey' (own spelling); invisible before TODO 30
S1857	g	provider-missing: CV 112837 "Barrier: The Collected Edition" 2018 Panelsyndicate 1 issues — near (gap 0), found by 'Barrier: The Collected Edition' (own spelling); invisible before TODO 30
S1878	g	provider-missing: CV 92351 "Batgirl & the Birds of Prey: Rebirth" 2016 DC Comics 1 issues — near (gap 0), found by 'Batgirl & the Birds of Prey: Rebirth' (via CV candidate name "Batgirl & the Birds of Prey: Rebirth"); invisible before TODO 30
S1878	g	provider-missing: CV 93179 "Batgirl and the Birds of Prey" 2016 DC Comics 22 issues — near (gap 0), found by 'Batgirl and the Birds of Prey' (own spelling); invisible before TODO 30
S1878	g	provider-missing: CV 85740 "Birds of Prey" 2015 DC Comics 3 issues — near (gap 1), found by 'Birds of Prey' (via CV candidate name "Birds of Prey"); invisible before TODO 30
S1878	g	provider-missing: CV 100560 "Batgirl and the Birds of Prey" 2017 DC Comics 3 issues — near (gap 1), found by 'Batgirl and the Birds of Prey' (own spelling); invisible before TODO 30
S1878	g	provider-missing: CV 52139 "Birds of Prey" 2012 DC Comics 5 issues — far (gap 4), found by 'Birds of Prey' (via CV candidate name "Birds of Prey"); invisible before TODO 30
S1878	g	provider-missing: CV 127620 "Birds of Prey" 2020 DC Comics 1 issues — far (gap 4), found by 'Birds of Prey' (via CV candidate name "Birds of Prey"); invisible before TODO 30
S1943	g	provider-missing: CV 156489 "Batman and Robin 2024 Annual" 2024 DC Comics 1 issues — near (gap 0), found by 'Batman and Robin 2024 Annual' (via CV candidate name "Batman and Robin 2024 Annual"); invisible before TODO 30
S1943	g	provider-missing: CV 115037 "Batman and Robin: Bad Blood: DC Essential Edition" 2018 DC Comics 1 issues — far (gap 6), found by 'Batman and Robin: Bad Blood: DC Essential Edition' (via CV candidate name "Batman and Robin: Bad Blood: DC Essential Edition"); invisible before TODO 30
S2128	g	S cv=-+provider-missing: CV 103575 "Batman The Dark Knight" 2014 RW Uitgeverij 3 issues — near (gap 1), found by 'Batman: The Dark Knight' (via CV candidate name "Batman: The Dark Knight"); invisible before TODO 30
S2128	g	S cv=-+provider-missing: CV 62348 "Batman: The Dark Knight Annual" 2013 DC Comics 1 issues — far (gap 2), found by 'Batman: The Dark Knight Annual' (via CV candidate name "Batman: The Dark Knight Annual"); invisible before TODO 30
S2128	g	S cv=-+provider-missing: CV 53222 "Batman: The Dark Knight" 2012 DC Comics 4 issues — far (gap 3), found by 'Batman: The Dark Knight' (via CV candidate name "Batman: The Dark Knight"); invisible before TODO 30
S2128	g	S cv=-+provider-missing: CV 56063 "Batman The Dark Knight" 2012 Titan Comics 19 issues — far (gap 3), found by 'Batman: The Dark Knight' (via CV candidate name "Batman: The Dark Knight"); invisible before TODO 30
S2128	g	S cv=-+provider-missing: CV 61513 "Batman: The Dark Knight" 2012 Panini Verlag 32 issues — far (gap 3), found by 'Batman: The Dark Knight' (via CV candidate name "Batman: The Dark Knight"); invisible before TODO 30
S2128	g	S cv=-+provider-missing: CV 37880 "Batman: The Dark Knight" 2011 DC Comics 5 issues — far (gap 4), found by 'Batman: The Dark Knight' (via CV candidate name "Batman: The Dark Knight"); invisible before TODO 30
S2158	g	S cv=-+provider-missing: CV 107493 "Batman & the Signal" 2018 DC Comics 3 issues — near (gap 1), found by 'Batman & the Signal' (via the parsed key without the filing suffix "Batman & the Signal"); invisible before TODO 30
S2158	g	S cv=-+provider-missing: CV 112937 "Batman and the Signal" 2018 DC Comics 1 issues — near (gap 1), found by 'Batman and the Signal' (own spelling); invisible before TODO 30
